"","id","station_name","source","Latitude","Longitude","type_mes","elevation","year","swe_cm"
"19900","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,1997,23.4
"19901","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,1998,8.4
"19902","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,1999,13
"19903","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2000,11.4
"19904","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2001,27.9
"19905","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2002,15
"19906","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2003,16.8
"19907","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2004,12.7
"19908","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2005,12.4
"19909","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2006,24.4
"19910","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2007,8.2
"19911","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2008,11.2
"19912","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2009,14.7
"19913","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2010,12.5
"19914","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2011,10.2
"19915","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2012,15.8
"19916","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2013,15.5
"19917","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2014,22.3
"19918","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2015,18.9
"19919","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2016,15.8
"19920","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2017,16.1
"19921","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2018,16.8
"19922","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2019,20.9
"19923","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2020,11.8
"19924","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2021,11
"19925","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2022,12.6
"19926","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2023,23.8
"19927","ONR-6006","HOSPITAL","Ontario Ministry of Natural Resources",46.34724,-79.43966,0,316.8,2024,8.9
"19928","ONR-6009","CHISHOLM","Ontario Ministry of Natural Resources",46.13974,-79.158066,0,292.2,2006,0
"19929","ONR-6009","CHISHOLM","Ontario Ministry of Natural Resources",46.13974,-79.158066,0,292.2,2007,6.1
"19930","ONR-6009","CHISHOLM","Ontario Ministry of Natural Resources",46.13974,-79.158066,0,292.2,2008,11.7
"19931","ONR-6009","CHISHOLM","Ontario Ministry of Natural Resources",46.13974,-79.158066,0,292.2,2009,14.8
"19932","ONR-6009","CHISHOLM","Ontario Ministry of Natural Resources",46.13974,-79.158066,0,292.2,2010,12.8
"19933","ONR-6009","CHISHOLM","Ontario Ministry of Natural Resources",46.13974,-79.158066,0,292.2,2011,14
"19934","ONR-6009","CHISHOLM","Ontario Ministry of Natural Resources",46.13974,-79.158066,0,292.2,2012,12.8
"19935","ONR-6009","CHISHOLM","Ontario Ministry of Natural Resources",46.13974,-79.158066,0,292.2,2013,11.8
"19936","ONR-6009","CHISHOLM","Ontario Ministry of Natural Resources",46.13974,-79.158066,0,292.2,2014,13.5
"19937","ONR-6009","CHISHOLM","Ontario Ministry of Natural Resources",46.13974,-79.158066,0,292.2,2015,18.6
"19938","ONR-6009","CHISHOLM","Ontario Ministry of Natural Resources",46.13974,-79.158066,0,292.2,2016,12.7
"19939","ONR-6009","CHISHOLM","Ontario Ministry of Natural Resources",46.13974,-79.158066,0,292.2,2017,14.5
"19940","ONR-6009","CHISHOLM","Ontario Ministry of Natural Resources",46.13974,-79.158066,0,292.2,2018,11.3
"19941","ONR-6009","CHISHOLM","Ontario Ministry of Natural Resources",46.13974,-79.158066,0,292.2,2019,21.2
"19942","ONR-6009","CHISHOLM","Ontario Ministry of Natural Resources",46.13974,-79.158066,0,292.2,2020,9.8
"19943","ONR-6009","CHISHOLM","Ontario Ministry of Natural Resources",46.13974,-79.158066,0,292.2,2021,11.1
"19944","ONR-6009","CHISHOLM","Ontario Ministry of Natural Resources",46.13974,-79.158066,0,292.2,2022,9.7
"19945","ONR-6009","CHISHOLM","Ontario Ministry of Natural Resources",46.13974,-79.158066,0,292.2,2023,18.3
"19946","ONR-6009","CHISHOLM","Ontario Ministry of Natural Resources",46.13974,-79.158066,0,292.2,2024,4.5
"19947","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,1995,0.7
"19948","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,1996,1.9
"19949","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,1997,2.9
"19950","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,1998,3.2
"19951","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,1999,3.8
"19952","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,2000,2.8
"19953","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,2001,5.5
"19954","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,2002,2.5
"19955","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,2003,3.8
"19956","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,2005,5
"19957","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,2006,0
"19958","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,2007,3.5
"19959","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,2008,4.7
"19960","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,2009,1
"19961","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,2010,7.4
"19962","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,2011,9.3
"19963","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,2012,0
"19964","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,2013,6
"19965","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,2014,7.8
"19966","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,2015,10.8
"19967","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,2016,4.1
"19968","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,2017,3.25
"19969","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,2018,7.21
"19970","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,2019,1.84
"19971","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,2020,3.42
"19972","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,2021,6.29
"19973","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,2022,5.34
"19974","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,2023,3.78
"19975","ONR-6901","PATTERSON","Ontario Ministry of Natural Resources",42.82808,-81.14419,0,229.8,2024,2.18
"19976","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,1995,15.75
"19977","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,1996,25.65
"19978","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,1997,20.57
"19979","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,1998,7.49
"19980","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,1999,11.94
"19981","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2000,14.99
"19982","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2001,16
"19983","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2002,14.22
"19984","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2003,11.94
"19985","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2004,14.99
"19986","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2005,15.49
"19987","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2006,15.49
"19988","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2007,7.87
"19989","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2008,17.02
"19990","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2009,17.27
"19991","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2010,4.83
"19992","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2011,17.78
"19993","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2012,13.46
"19994","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2013,22.86
"19995","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2014,21.34
"19996","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2015,18.29
"19997","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2016,10.92
"19998","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2017,20.32
"19999","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2018,24.9
"20000","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2019,29
"20001","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2020,19.9
"20002","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2021,22.6
"20003","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2022,24.9
"20004","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2023,21
"20005","OPG-63","LONG LAKE CONTROL DAM","Ontario Power Generation",49.083084,-87.066666,0,348.5,2024,8.9
"20006","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,1995,11.68
"20007","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,1996,23.62
"20008","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,1997,21.59
"20009","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,1998,17.78
"20010","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,1999,15.24
"20011","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2000,5.84
"20012","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2001,16.51
"20013","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2002,10.41
"20014","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2003,11.68
"20015","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2004,14.73
"20016","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2005,15.49
"20017","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2006,22.35
"20018","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2007,5.08
"20019","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2008,25.15
"20020","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2009,19.56
"20021","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2010,12.45
"20022","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2011,15.75
"20023","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2012,13.21
"20024","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2013,14
"20025","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2014,18.03
"20026","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2015,12.19
"20027","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2016,16
"20028","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2017,12.7
"20029","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2018,17.27
"20030","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2019,24.38
"20031","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2020,20.7
"20032","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2021,17.5
"20033","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2022,8.7
"20034","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2023,23.8
"20035","OPG-336","WHITNEY","Ontario Power Generation",45.49975,-78.21667,0,427,2024,7.8
"20036","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,1995,4.06
"20037","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,1996,11.94
"20038","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,1997,13.97
"20039","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,1998,14.21
"20040","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,1999,16.76
"20041","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2000,0
"20042","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2001,14.99
"20043","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2002,5.59
"20044","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2003,6.35
"20045","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2004,6.22
"20046","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2005,11.43
"20047","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2006,12.45
"20048","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2007,3.05
"20049","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2008,20.32
"20050","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2009,10.67
"20051","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2010,10.92
"20052","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2011,10.67
"20053","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2012,11.43
"20054","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2013,15.3
"20055","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2014,14.73
"20056","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2015,6.35
"20057","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2016,7.37
"20058","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2017,3.56
"20059","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2018,6.4
"20060","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2019,12.7
"20061","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2020,15.8
"20062","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2021,9.9
"20063","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2022,15.2
"20064","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2023,13.8
"20065","OPG-378","BARRETT CHUTE","Ontario Power Generation",45.23308,-76.75,0,268.5,2024,6.8
"20066","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,1995,6.86
"20067","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,1996,14.48
"20068","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,1997,20.57
"20069","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,1998,10.16
"20070","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,1999,9.4
"20071","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2000,10.16
"20072","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2001,18.29
"20073","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2002,20.32
"20074","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2003,14.48
"20075","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2004,9.4
"20076","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2005,9.91
"20077","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2006,12.45
"20078","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2007,5.59
"20079","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2008,13.46
"20080","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2009,19.3
"20081","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2010,8.13
"20082","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2011,12.95
"20083","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2012,10.16
"20084","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2013,19.05
"20085","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2014,13.97
"20086","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2015,14.48
"20087","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2016,22.61
"20088","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2017,14.2
"20089","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2018,13.7
"20090","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2019,26.16
"20091","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2020,22.7
"20092","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2021,11.8
"20093","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2022,15.5
"20094","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2023,13.1
"20095","OPG-406","PIKE LAKE","Ontario Power Generation",47.466415,-79.833336,0,297.5,2024,3.3
"20096","ONR-2807","SKELETON LAKE","Ontario Ministry of Natural Resources",45.23288,-79.51309,0,310.3,2020,6.2
"20097","ONR-2807","SKELETON LAKE","Ontario Ministry of Natural Resources",45.23288,-79.51309,0,310.3,2021,14
"20098","ONR-2807","SKELETON LAKE","Ontario Ministry of Natural Resources",45.23288,-79.51309,0,310.3,2022,16.3
"20099","ONR-2807","SKELETON LAKE","Ontario Ministry of Natural Resources",45.23288,-79.51309,0,310.3,2023,23
"20100","ONR-2807","SKELETON LAKE","Ontario Ministry of Natural Resources",45.23288,-79.51309,0,310.3,2024,9.1
"20101","ONR-3312","CROWELAKE","Ontario Ministry of Natural Resources",44.957127,-75.82224,0,194.4,2018,6.6
"20102","ONR-3312","CROWELAKE","Ontario Ministry of Natural Resources",44.957127,-75.82224,0,194.4,2020,9.75
"20103","ONR-3312","CROWELAKE","Ontario Ministry of Natural Resources",44.957127,-75.82224,0,194.4,2021,8
"20104","ONR-3312","CROWELAKE","Ontario Ministry of Natural Resources",44.957127,-75.82224,0,194.4,2022,8.2
"20105","ONR-3312","CROWELAKE","Ontario Ministry of Natural Resources",44.957127,-75.82224,0,194.4,2023,13.5
"20106","ONR-3312","CROWELAKE","Ontario Ministry of Natural Resources",44.957127,-75.82224,0,194.4,2024,6.5
"20107","ONR-2708","MADOC OHARA","Ontario Ministry of Natural Resources",44.50658,-77.48201,0,180,2017,0
"20108","ONR-2708","MADOC OHARA","Ontario Ministry of Natural Resources",44.50658,-77.48201,0,180,2018,6.6
"20109","ONR-2708","MADOC OHARA","Ontario Ministry of Natural Resources",44.50658,-77.48201,0,180,2019,7.87
"20110","ONR-2708","MADOC OHARA","Ontario Ministry of Natural Resources",44.50658,-77.48201,0,180,2020,8.91
"20111","ONR-2708","MADOC OHARA","Ontario Ministry of Natural Resources",44.50658,-77.48201,0,180,2021,7.23
"20112","ONR-2708","MADOC OHARA","Ontario Ministry of Natural Resources",44.50658,-77.48201,0,180,2022,9.88
"20113","ONR-2708","MADOC OHARA","Ontario Ministry of Natural Resources",44.50658,-77.48201,0,180,2023,8.82
"20114","ONR-2708","MADOC OHARA","Ontario Ministry of Natural Resources",44.50658,-77.48201,0,180,2024,6.52
"20115","ONR-0804","MILLGROVE","Ontario Ministry of Natural Resources",43.335125,-79.99794,0,253.6,2015,0
"20116","ONR-0804","MILLGROVE","Ontario Ministry of Natural Resources",43.335125,-79.99794,0,253.6,2016,1.7
"20117","ONR-0804","MILLGROVE","Ontario Ministry of Natural Resources",43.335125,-79.99794,0,253.6,2017,0.9
"20118","ONR-0804","MILLGROVE","Ontario Ministry of Natural Resources",43.335125,-79.99794,0,253.6,2018,3.5
"20119","ONR-0804","MILLGROVE","Ontario Ministry of Natural Resources",43.335125,-79.99794,0,253.6,2019,5.4
"20120","ONR-0804","MILLGROVE","Ontario Ministry of Natural Resources",43.335125,-79.99794,0,253.6,2020,1.6
"20121","ONR-0804","MILLGROVE","Ontario Ministry of Natural Resources",43.335125,-79.99794,0,253.6,2021,5.6
"20122","ONR-0804","MILLGROVE","Ontario Ministry of Natural Resources",43.335125,-79.99794,0,253.6,2022,5.7
"20123","ONR-0804","MILLGROVE","Ontario Ministry of Natural Resources",43.335125,-79.99794,0,253.6,2023,8.5
"20124","ONR-0804","MILLGROVE","Ontario Ministry of Natural Resources",43.335125,-79.99794,0,253.6,2024,1.1
"20125","ONR-3311","ELIZABETHTOWN","Ontario Ministry of Natural Resources",44.74834,-75.92029,0,124.8,2015,0
"20126","ONR-3311","ELIZABETHTOWN","Ontario Ministry of Natural Resources",44.74834,-75.92029,0,124.8,2016,5.8
"20127","ONR-3311","ELIZABETHTOWN","Ontario Ministry of Natural Resources",44.74834,-75.92029,0,124.8,2017,1
"20128","ONR-3311","ELIZABETHTOWN","Ontario Ministry of Natural Resources",44.74834,-75.92029,0,124.8,2018,4.9
"20129","ONR-3311","ELIZABETHTOWN","Ontario Ministry of Natural Resources",44.74834,-75.92029,0,124.8,2019,12.25
"20130","ONR-3311","ELIZABETHTOWN","Ontario Ministry of Natural Resources",44.74834,-75.92029,0,124.8,2020,7.5
"20131","ONR-3311","ELIZABETHTOWN","Ontario Ministry of Natural Resources",44.74834,-75.92029,0,124.8,2021,7.1
"20132","ONR-3311","ELIZABETHTOWN","Ontario Ministry of Natural Resources",44.74834,-75.92029,0,124.8,2022,7.2
"20133","ONR-3311","ELIZABETHTOWN","Ontario Ministry of Natural Resources",44.74834,-75.92029,0,124.8,2023,7.6
"20134","ONR-3311","ELIZABETHTOWN","Ontario Ministry of Natural Resources",44.74834,-75.92029,0,124.8,2024,6.5
"20135","ONR-0802","KELSO RESERVOIR","Ontario Ministry of Natural Resources",43.510582,-79.93917,0,223.3,2015,0
"20136","ONR-0802","KELSO RESERVOIR","Ontario Ministry of Natural Resources",43.510582,-79.93917,0,223.3,2016,1.7
"20137","ONR-0802","KELSO RESERVOIR","Ontario Ministry of Natural Resources",43.510582,-79.93917,0,223.3,2017,0.7
"20138","ONR-0802","KELSO RESERVOIR","Ontario Ministry of Natural Resources",43.510582,-79.93917,0,223.3,2018,3.9
"20139","ONR-0802","KELSO RESERVOIR","Ontario Ministry of Natural Resources",43.510582,-79.93917,0,223.3,2019,4.4
"20140","ONR-0802","KELSO RESERVOIR","Ontario Ministry of Natural Resources",43.510582,-79.93917,0,223.3,2020,1.6
"20141","ONR-0802","KELSO RESERVOIR","Ontario Ministry of Natural Resources",43.510582,-79.93917,0,223.3,2021,3
"20142","ONR-0802","KELSO RESERVOIR","Ontario Ministry of Natural Resources",43.510582,-79.93917,0,223.3,2022,2.9
"20143","ONR-0802","KELSO RESERVOIR","Ontario Ministry of Natural Resources",43.510582,-79.93917,0,223.3,2023,6.8
"20144","ONR-0802","KELSO RESERVOIR","Ontario Ministry of Natural Resources",43.510582,-79.93917,0,223.3,2024,2
"20145","ONR-0803","MOORE WATER RESERVOIR","Ontario Ministry of Natural Resources",43.495834,-79.75,0,193.6,2015,0
