"","Latitude","Longitude","ACF_value","P_value"
"4264",64.1,-95.5,0.627496159754225,0.000248038521462157
"4265",64.2,-123,0.337082646115504,0.0490219132898151
"4266",64.2,-122.9,0.348478417850963,0.0418562187393978
"4267",64.2,-122.8,0.358370975504352,0.0363746330691711
"4268",64.2,-122.7,0.366393256820249,0.0323902657256003
"4269",64.2,-122.6,0.367351720559415,0.0319402233283268
"4270",64.2,-122.5,0.364212850538353,0.0334343422398407
"4271",64.2,-122.4,0.369590748642438,0.0309097392617733
"4272",64.2,-122.3,0.374756488756557,0.0286406086203486
"4273",64.2,-122.2,0.380849636429503,0.0261498390006886
"4274",64.2,-122.1,0.385435353126906,0.0244008907536959
"4275",64.2,-122,0.38251647852607,0.0255019743503816
"4276",64.2,-121.9,0.380781796473491,0.0261765054797196
"4277",64.2,-121.8,0.377690929947506,0.0274166489536237
"4278",64.2,-121.7,0.367479702481333,0.031880537563861
"4279",64.2,-121.6,0.352308521212351,0.0396561428648342
"4280",64.2,-95.8,0.627496159754225,0.000248038521462157
"4281",64.2,-95.6,0.627496159754225,0.000248038521462157
"4282",64.2,-95.5,0.627496159754225,0.000248038521462157
"4283",64.2,-95.4,0.627496159754225,0.000248038521462157
"4284",64.2,-95.3,0.627496159754225,0.000248038521462157
"4285",64.2,-95.1,0.627496159754225,0.000248038521462157
"4286",64.2,-95,0.627496159754225,0.000248038521462157
"4287",64.3,-123.2,0.337455879773474,0.0487718746196513
"4288",64.3,-123.1,0.347996849959067,0.0421400163875981
"4289",64.3,-123,0.361571049270929,0.0347378107065012
"4290",64.3,-122.9,0.372593483408175,0.029572665342653
"4291",64.3,-122.8,0.38246821816314,0.0255205350453694
"4292",64.3,-122.7,0.391220130584507,0.0223399329268053
"4293",64.3,-122.6,0.396225294834316,0.0206805754386125
"4294",64.3,-122.5,0.398845537737898,0.019855532184765
"4295",64.3,-122.4,0.3990082602446,0.0198052565125098
"4296",64.3,-122.3,0.398227111184515,0.0200476226015193
"4297",64.3,-122.2,0.399611157370168,0.0196199495593463
"4298",64.3,-122.1,0.399253392029673,0.0197297290499259
"4299",64.3,-122,0.394562621696944,0.0212194705449394
"4300",64.3,-121.9,0.385184010760976,0.0244940555731734
"4301",64.3,-121.8,0.379576287271428,0.026654300690507
"4302",64.3,-121.7,0.367472538265009,0.0318838761459772
"4303",64.3,-121.6,0.350951151262783,0.0404243409461396
"4304",64.4,-123.3,0.33607906171065,0.0496995809340485
"4305",64.4,-123.2,0.34915109364047,0.0414625067003727
"4306",64.4,-123.1,0.364464596012238,0.0333123432109375
"4307",64.4,-123,0.377670759761024,0.0274249054707933
"4308",64.4,-122.9,0.389213046647784,0.0230371754429143
"4309",64.4,-122.8,0.39901681056722,0.0198026178326277
"4310",64.4,-122.7,0.406176145516262,0.0176981278249675
"4311",64.4,-122.6,0.41131696317754,0.0163104406134094
"4312",64.4,-122.5,0.413627729070611,0.0157184723752031
"4313",64.4,-122.4,0.41039844798768,0.0165511312295441
"4314",64.4,-122.3,0.405974480695215,0.0177546124256995
"4315",64.4,-122.2,0.401240575187695,0.0191266876214095
"4316",64.4,-122.1,0.395919621431525,0.0207787437827812
"4317",64.4,-122,0.388655648549865,0.0232341326784791
"4318",64.4,-121.9,0.379619627193481,0.0266369935621258
"4319",64.4,-121.8,0.371885248866158,0.0298834656858937
"4320",64.4,-121.7,0.360988083709126,0.0350312207937651
"4321",64.4,-121.6,0.341141541688441,0.0463597539609321
"4322",64.5,-123.3,0.338832551140841,0.0478588469333142
"4323",64.5,-123.2,0.358230861128381,0.0364477781735525
"4324",64.5,-123.1,0.371166055946077,0.0302019444698497
"4325",64.5,-123,0.383744234619723,0.0250336977486304
"4326",64.5,-122.9,0.394208702302341,0.0213357468657783
"4327",64.5,-122.8,0.404527831101347,0.0181644580820862
"4328",64.5,-122.7,0.412009470498216,0.0161310126507367
"4329",64.5,-122.6,0.413860586887771,0.0156598805807235
"4330",64.5,-122.5,0.411329486711617,0.0163071802714685
"4331",64.5,-122.4,0.406685908561844,0.0175560491878702
"4332",64.5,-122.3,0.402808070388766,0.0186624364757442
"4333",64.5,-122.2,0.398405420907002,0.0199920718310409
"4334",64.5,-122.1,0.392977899338509,0.021744444725938
"4335",64.5,-122,0.387420512331575,0.0236757853592919
"4336",64.5,-121.9,0.380698079664949,0.0262094452154673
"4337",64.5,-121.8,0.368139375803374,0.0315744061226604
"4338",64.5,-121.7,0.351881894820239,0.0398962441099461
"4339",64.5,-110.5,0.627496159754225,0.000248038521462157
"4340",64.5,-110.4,0.627496159754225,0.000248038521462157
"4341",64.5,-98.8,0.627496159754225,0.000248038521462157
"4342",64.5,-98.6,0.627496159754225,0.000248038521462157
"4343",64.6,-123.4,0.339968963079931,0.0471160257347701
"4344",64.6,-123.3,0.362241457406137,0.0344029873446603
"4345",64.6,-123.2,0.374176826060925,0.0288878745852947
"4346",64.6,-123.1,0.374776540167882,0.0286320880319436
"4347",64.6,-123,0.377863075802063,0.0273462695293314
"4348",64.6,-122.9,0.380252906403042,0.026385208253537
"4349",64.6,-122.8,0.387646580532386,0.0235944088205066
"4350",64.6,-122.7,0.400390007370203,0.0193828045733466
"4351",64.6,-122.6,0.412710482856164,0.0159511503770158
"4352",64.6,-122.5,0.412222641089566,0.0160761307031062
"4353",64.6,-122.4,0.411044326881859,0.0163815600831206
"4354",64.6,-122.3,0.407188505041818,0.0174169478663371
"4355",64.6,-122.2,0.402141508274102,0.0188586361673333
"4356",64.6,-122.1,0.395997944757444,0.0207535512763083
"4357",64.6,-122,0.388061135437275,0.0234458142214901
"4358",64.6,-121.9,0.37544127873453,0.0283508491497587
"4359",64.6,-121.8,0.36688682770484,0.0321578378024638
"4360",64.6,-121.7,0.362888162849913,0.0340826186296695
"4361",64.6,-121.6,0.347119592280281,0.0426611870170069
"4362",64.7,-123.4,0.347682851337169,0.042325937637691
"4363",64.7,-123.3,0.347872958034108,0.0422132911489252
"4364",64.7,-123.2,0.336797369222483,0.0492137521667523
"4365",64.7,-123,0.359771037639363,0.03565059186352
"4366",64.7,-122.9,0.379505241899932,0.0266826925723118
"4367",64.7,-122.8,0.385239591442123,0.0244734270365292
"4368",64.7,-122.7,0.392463777220516,0.0219171703092009
"4369",64.7,-122.6,0.401475866407438,0.0190563628511237
"4370",64.7,-122.5,0.404110282990032,0.0182842825918629
"4371",64.7,-122.4,0.40586638757184,0.017784953372352
"4372",64.7,-122.3,0.40522528971601,0.017965840367962
"4373",64.7,-122.2,0.402095107422465,0.0188723609745386
"4374",64.7,-122.1,0.396900243051445,0.0204652439756225
"4375",64.7,-122,0.389094930374684,0.0230787904491945
"4376",64.7,-121.9,0.378593804880066,0.0270492537060335
"4377",64.7,-121.8,0.368332540412797,0.0314852437503776
"4378",64.7,-121.7,0.355769288426845,0.0377534010681723
"4379",64.7,-121.6,0.348068250082564,0.0420978363326177
"4380",64.7,-121.5,0.3383279721205,0.0481918091200161
"4381",64.8,-123.5,0.335900541774443,0.0498209453591201
"4382",64.8,-123.4,0.352843500973174,0.0393567954746038
"4383",64.8,-123.3,0.364173082882966,0.0334536490643654
"4384",64.8,-123.2,0.368930251698405,0.0312107145144392
"4385",64.8,-123.1,0.373592083317351,0.0291391673702767
"4386",64.8,-123,0.379426451320071,0.0267142102162397
"4387",64.8,-122.9,0.397231892119009,0.0203601549892705
"4388",64.8,-122.8,0.40203724739256,0.0188894875046473
"4389",64.8,-122.7,0.403368735057699,0.0184987923809076
"4390",64.8,-122.6,0.39289032978531,0.0217737808067006
"4391",64.8,-122.5,0.377794618221142,0.0273742387624938
"4392",64.8,-122.4,0.36236665619622,0.0343407655647727
"4393",64.8,-122.3,0.371421627305623,0.0300884378221327
"4394",64.8,-122.2,0.384652685152371,0.0246920164862104
"4395",64.8,-122.1,0.3858992114975,0.0242297590261292
"4396",64.8,-122,0.378100124249143,0.027249610738856
"4397",64.8,-121.9,0.365083380881196,0.0330140899895304
"4398",64.8,-121.8,0.356656448595186,0.0372783354738647
"4399",64.8,-121.7,0.350973911035517,0.0404113568743378
"4400",64.8,-121.6,0.342318913824606,0.0456106991640908
"4401",64.8,-121.4,0.336142460030669,0.0496565401274721
"4402",64.9,-123.4,0.351184189291218,0.0402915637961835
"4403",64.9,-123.3,0.375622219331127,0.0282747097789948
"4404",64.9,-123.2,0.395854928732512,0.0207995721297165
"4405",64.9,-123.1,0.397319868950348,0.0203323570649919
"4406",64.9,-123,0.408393593233154,0.0170873510446795
"4407",64.9,-122.9,0.421713951900043,0.0137930902576903
"4408",64.9,-122.8,0.430173795135555,0.0120046126618418
"4409",64.9,-122.7,0.422059311572786,0.0137157090795053
"4410",64.9,-122.6,0.391498307517101,0.0222447593442061
"4411",64.9,-122.5,0.346922450556653,0.0427790541728966
"4412",64.9,-121.3,0.627496159754225,0.000248038521462157
"4413",65,-123.5,0.336126936614057,0.0496670760071544
"4414",65,-123.4,0.357795738873902,0.0366757282668303
"4415",65,-123.3,0.379027222676549,0.0268744034779119
"4416",65,-123.2,0.39019179223809,0.0226948418146284
"4417",65,-123.1,0.406657127536746,0.0175640441793208
"4418",65,-123,0.419619737396861,0.0142706285750471
"4419",65,-122.9,0.423405806768915,0.0134176630956022
"4420",65,-122.8,0.405941672752834,0.0177638165765291
"4421",65,-122.7,0.384086365148034,0.0249045400006379
"4422",65,-122,0.627496159754225,0.000248038521462157
"4423",65,-120.9,0.627496159754225,0.000248038521462157
"4424",65,-120.8,0.627496159754225,0.000248038521462157
"4425",65.1,-123.3,0.337260166726505,0.0489028538947612
"4426",65.1,-123.2,0.35246445028859,0.0395686940277711
"4427",65.1,-122.8,0.627496159754225,0.000248038521462157
"4428",65.1,-122.7,0.627496159754225,0.000248038521462157
"4429",65.1,-122.6,0.627496159754225,0.000248038521462157
"4430",65.1,-122.5,0.627496159754225,0.000248038521462157
"4431",65.1,-122.4,0.627496159754225,0.000248038521462157
"4432",65.1,-122.3,0.627496159754225,0.000248038521462157
"4433",65.1,-122.2,0.627496159754225,0.000248038521462157
"4434",65.1,-122.1,0.627496159754225,0.000248038521462157
"4435",65.1,-122,0.627496159754225,0.000248038521462157
"4436",65.1,-121.9,0.627496159754225,0.000248038521462157
"4437",65.1,-121.8,0.627496159754225,0.000248038521462157
"4438",65.1,-120.8,0.627496159754225,0.000248038521462157
"4439",65.1,-120.7,0.627496159754225,0.000248038521462157
"4440",65.1,-120.6,0.627496159754225,0.000248038521462157
"4441",65.1,-120.5,0.627496159754225,0.000248038521462157
"4442",65.1,-118.6,0.627496159754225,0.000248038521462157
"4443",65.1,-118.5,0.627496159754225,0.000248038521462157
"4444",65.2,-123.2,0.627496159754225,0.000248038521462157
"4445",65.2,-123.1,0.627496159754225,0.000248038521462157
"4446",65.2,-123,0.627496159754225,0.000248038521462157
"4447",65.2,-122.9,0.627496159754225,0.000248038521462157
"4448",65.2,-122.8,0.627496159754225,0.000248038521462157
"4449",65.2,-122.7,0.627496159754225,0.000248038521462157
"4450",65.2,-122.6,0.627496159754225,0.000248038521462157
"4451",65.2,-122.5,0.627496159754225,0.000248038521462157
"4452",65.2,-122.4,0.627496159754225,0.000248038521462157
"4453",65.2,-122.3,0.627496159754225,0.000248038521462157
"4454",65.2,-122.2,0.627496159754225,0.000248038521462157
"4455",65.2,-122.1,0.627496159754225,0.000248038521462157
"4456",65.2,-122,0.627496159754225,0.000248038521462157
"4457",65.2,-121.9,0.627496159754225,0.000248038521462157
"4458",65.2,-121.8,0.627496159754225,0.000248038521462157
"4459",65.2,-120.5,0.627496159754225,0.000248038521462157
"4460",65.2,-120.4,0.627496159754225,0.000248038521462157
"4461",65.2,-120.3,0.627496159754225,0.000248038521462157
"4462",65.2,-118.7,0.627496159754225,0.000248038521462157
"4463",65.2,-118.6,0.627496159754225,0.000248038521462157
"4464",65.2,-118.5,0.627496159754225,0.000248038521462157
"4465",65.3,-123.2,0.345020573849353,0.0439303551859452
"4466",65.3,-123.1,0.356144041243708,0.0375520999484162
"4467",65.3,-123,0.356652013238854,0.0372806978479888
"4468",65.3,-122.9,0.353074841464144,0.0392279445402559
"4469",65.3,-122.8,0.627496159754225,0.000248038521462157
"4470",65.3,-122.7,0.627496159754225,0.000248038521462157
"4471",65.3,-122.6,0.627496159754225,0.000248038521462157
"4472",65.3,-122.5,0.627496159754225,0.000248038521462157
"4473",65.3,-122.4,0.627496159754225,0.000248038521462157
"4474",65.3,-122.3,0.627496159754225,0.000248038521462157
"4475",65.3,-122.2,0.627496159754225,0.000248038521462157
"4476",65.3,-122.1,0.627496159754225,0.000248038521462157
"4477",65.3,-122,0.627496159754225,0.000248038521462157
"4478",65.3,-121.9,0.627496159754225,0.000248038521462157
"4479",65.3,-121.8,0.627496159754225,0.000248038521462157
"4480",65.3,-120.3,0.627496159754225,0.000248038521462157
"4481",65.3,-120.2,0.627496159754225,0.000248038521462157
"4482",65.3,-120.1,0.627496159754225,0.000248038521462157
"4483",65.4,-122.5,0.627496159754225,0.000248038521462157
"4484",65.4,-122.4,0.627496159754225,0.000248038521462157
"4485",65.4,-122.3,0.627496159754225,0.000248038521462157
"4486",65.4,-122.2,0.627496159754225,0.000248038521462157
"4487",65.4,-122.1,0.627496159754225,0.000248038521462157
"4488",65.4,-122,0.627496159754225,0.000248038521462157
"4489",65.4,-121.9,0.627496159754225,0.000248038521462157
"4490",65.4,-121.8,0.627496159754225,0.000248038521462157
"4491",65.4,-121.7,0.627496159754225,0.000248038521462157
"4492",65.4,-121.6,0.627496159754225,0.000248038521462157
"4493",65.4,-120.9,0.343540684692036,0.0448442059120417
"4494",65.4,-120.8,0.361026352709507,0.0350118950976015
"4495",65.4,-120.7,0.362895383920575,0.0340790558587707
"4496",65.4,-120.6,0.35852879132684,0.0362923969678721
"4497",65.4,-120.5,0.353385149521631,0.0390556732598447
"4498",65.4,-120.4,0.352704245128202,0.0394345306542626
"4499",65.4,-120.3,0.352708224249983,0.0394323076274505
"4500",65.4,-120.2,0.627496159754225,0.000248038521462157
"4501",65.4,-120.1,0.627496159754225,0.000248038521462157
"4502",65.4,-120,0.627496159754225,0.000248038521462157
"4503",65.4,-119.9,0.627496159754225,0.000248038521462157
"4504",65.4,-119.8,0.627496159754225,0.000248038521462157
"4505",65.5,-122.6,0.627496159754225,0.000248038521462157
"4506",65.5,-122.5,0.627496159754225,0.000248038521462157
"4507",65.5,-122.4,0.627496159754225,0.000248038521462157
"4508",65.5,-122.3,0.627496159754225,0.000248038521462157
"4509",65.5,-122.2,0.627496159754225,0.000248038521462157
"4510",65.5,-122.1,0.627496159754225,0.000248038521462157
"4511",65.5,-122,0.627496159754225,0.000248038521462157
"4512",65.5,-121.9,0.627496159754225,0.000248038521462157
"4513",65.5,-121.8,0.627496159754225,0.000248038521462157
"4514",65.5,-121.7,0.627496159754225,0.000248038521462157
"4515",65.5,-121.6,0.627496159754225,0.000248038521462157
"4516",65.5,-121.5,0.627496159754225,0.000248038521462157
"4517",65.5,-121.4,0.627496159754225,0.000248038521462157
"4518",65.5,-120.5,0.340871953900463,0.0465327177415694
"4519",65.5,-120.4,0.353459007891232,0.039014764691983
"4520",65.5,-120.3,0.368958686476102,0.0311977057418584
"4521",65.5,-120.2,0.627496159754225,0.000248038521462157
"4522",65.5,-120.1,0.365309585219031,0.0329056318916852
"4523",65.5,-120,0.365306536762242,0.0329070915037362
"4524",65.5,-119.9,0.365310038105308,0.0329054150528394
"4525",65.6,-122.9,0.349578726194563,0.0412138507059688
"4526",65.6,-122.8,0.388599732501287,0.0232539711295123
"4527",65.6,-122.7,0.345887074853825,0.0434026144650451
"4528",65.6,-122.3,0.627496159754225,0.000248038521462157
"4529",65.6,-122.2,0.627496159754225,0.000248038521462157
"4530",65.6,-122.1,0.627496159754225,0.000248038521462157
"4531",65.6,-122,0.627496159754225,0.000248038521462157
"4532",65.6,-121.9,0.627496159754225,0.000248038521462157
"4533",65.6,-121.8,0.627496159754225,0.000248038521462157
"4534",65.6,-121.7,0.627496159754225,0.000248038521462157
"4535",65.6,-121.6,0.627496159754225,0.000248038521462157
"4536",65.6,-121.5,0.627496159754225,0.000248038521462157
"4537",65.6,-121.4,0.627496159754225,0.000248038521462157
"4538",65.6,-121.3,0.627496159754225,0.000248038521462157
"4539",65.6,-121.2,0.627496159754225,0.000248038521462157
"4540",65.6,-121.1,0.627496159754225,0.000248038521462157
"4541",65.6,-120.5,0.354408015958933,0.0384923594801524
"4542",65.6,-120.4,0.367710657980269,0.0317730709030178
"4543",65.6,-120.3,0.367717019277341,0.0317701153079003
"4544",65.6,-120.2,0.627496159754225,0.000248038521462157
"4545",65.6,-120.1,0.627496159754225,0.000248038521462157
"4546",65.6,-120,0.365306161488936,0.0329072711897737
"4547",65.7,-122.9,0.365969478308838,0.0325909745562698
"4548",65.7,-122.8,0.363497775146206,0.0337829636788489
"4549",65.7,-122.7,0.356308220523251,0.037464198027727
"4550",65.7,-122.1,0.627496159754225,0.000248038521462157
"4551",65.7,-122,0.627496159754225,0.000248038521462157
"4552",65.7,-121.9,0.627496159754225,0.000248038521462157
"4553",65.7,-121.8,0.627496159754225,0.000248038521462157
"4554",65.7,-121.7,0.627496159754225,0.000248038521462157
"4555",65.7,-121.6,0.627496159754225,0.000248038521462157
"4556",65.7,-121.5,0.627496159754225,0.000248038521462157
"4557",65.7,-121.4,0.627496159754225,0.000248038521462157
"4558",65.7,-121.3,0.627496159754225,0.000248038521462157
"4559",65.7,-121.2,0.627496159754225,0.000248038521462157
"4560",65.7,-121.1,0.627496159754225,0.000248038521462157
"4561",65.7,-121,0.627496159754225,0.000248038521462157
"4562",65.7,-120.9,0.627496159754225,0.000248038521462157
"4563",65.7,-120.8,0.627496159754225,0.000248038521462157
"4564",65.7,-120.7,0.627496159754225,0.000248038521462157
"4565",65.7,-120.6,0.627496159754225,0.000248038521462157
"4566",65.7,-120.5,0.627496159754225,0.000248038521462157
"4567",65.7,-120.4,0.627496159754225,0.000248038521462157
"4568",65.7,-120.3,0.627496159754225,0.000248038521462157
"4569",65.7,-120.2,0.627496159754225,0.000248038521462157
"4570",65.7,-120.1,0.627496159754225,0.000248038521462157
"4571",65.7,-120,0.627496159754225,0.000248038521462157
"4572",65.7,-119.9,0.627496159754225,0.000248038521462157
"4573",65.7,-119.8,0.369165341905062,0.0311033016008674
"4574",65.7,-119.7,0.356123897797155,0.0375628968683419
"4575",65.7,-119.6,0.354060014749371,0.0386832309430858
"4576",65.7,-119.5,0.34073805439962,0.0466188274939181
"4577",65.8,-122,0.627496159754225,0.000248038521462157
"4578",65.8,-121.9,0.627496159754225,0.000248038521462157
"4579",65.8,-121.8,0.627496159754225,0.000248038521462157
"4580",65.8,-121.7,0.627496159754225,0.000248038521462157
"4581",65.8,-121.6,0.627496159754225,0.000248038521462157
"4582",65.8,-121.5,0.627496159754225,0.000248038521462157
"4583",65.8,-121.4,0.627496159754225,0.000248038521462157
"4584",65.8,-121.3,0.627496159754225,0.000248038521462157
"4585",65.8,-121.2,0.627496159754225,0.000248038521462157
"4586",65.8,-121.1,0.627496159754225,0.000248038521462157
"4587",65.8,-121,0.627496159754225,0.000248038521462157
"4588",65.8,-120.9,0.627496159754225,0.000248038521462157
"4589",65.8,-120.8,0.627496159754225,0.000248038521462157
"4590",65.8,-120.7,0.627496159754225,0.000248038521462157
"4591",65.8,-120.6,0.627496159754225,0.000248038521462157
"4592",65.8,-120.5,0.627496159754225,0.000248038521462157
"4593",65.8,-120.4,0.627496159754225,0.000248038521462157
"4594",65.8,-120.3,0.627496159754225,0.000248038521462157
"4595",65.8,-120.2,0.627496159754225,0.000248038521462157
"4596",65.8,-120.1,0.627496159754225,0.000248038521462157
"4597",65.8,-120,0.627496159754225,0.000248038521462157
"4598",65.8,-119.9,0.627496159754225,0.000248038521462157
"4599",65.8,-119.8,0.380612942361403,0.026242980603188
"4600",65.8,-119.7,0.38059567689921,0.026249785949812
"4601",65.8,-119.6,0.380591801253386,0.0262513137821697
"4602",65.8,-119.5,0.359203860660667,0.0359424120691405
"4603",65.8,-119.4,0.336547912653085,0.0493820190075333
"4604",65.8,-118.6,0.627496159754225,0.000248038521462157
"4605",65.9,-122.1,0.627496159754225,0.000248038521462157
"4606",65.9,-122,0.627496159754225,0.000248038521462157
"4607",65.9,-121.9,0.627496159754225,0.000248038521462157
"4608",65.9,-121.8,0.627496159754225,0.000248038521462157
"4609",65.9,-121.7,0.627496159754225,0.000248038521462157
"4610",65.9,-121.6,0.627496159754225,0.000248038521462157
"4611",65.9,-121.5,0.627496159754225,0.000248038521462157
"4612",65.9,-121.4,0.627496159754225,0.000248038521462157
"4613",65.9,-121.3,0.627496159754225,0.000248038521462157
"4614",65.9,-121.2,0.627496159754225,0.000248038521462157
"4615",65.9,-121.1,0.627496159754225,0.000248038521462157
"4616",65.9,-121,0.627496159754225,0.000248038521462157
"4617",65.9,-120.9,0.627496159754225,0.000248038521462157
"4618",65.9,-120.8,0.627496159754225,0.000248038521462157
"4619",65.9,-120.7,0.627496159754225,0.000248038521462157
"4620",65.9,-120.6,0.627496159754225,0.000248038521462157
"4621",65.9,-120.5,0.627496159754225,0.000248038521462157
"4622",65.9,-120.4,0.627496159754225,0.000248038521462157
"4623",65.9,-120.3,0.627496159754225,0.000248038521462157
"4624",65.9,-120.2,0.627496159754225,0.000248038521462157
"4625",65.9,-120.1,0.627496159754225,0.000248038521462157
"4626",65.9,-120,0.627496159754225,0.000248038521462157
"4627",65.9,-119.9,0.627496159754225,0.000248038521462157
"4628",65.9,-119.8,0.627496159754225,0.000248038521462157
"4629",65.9,-119.7,0.627496159754225,0.000248038521462157
"4630",65.9,-119.6,0.627496159754225,0.000248038521462157
"4631",65.9,-119.5,0.627496159754225,0.000248038521462157
"4632",65.9,-119.4,0.627496159754225,0.000248038521462157
"4633",65.9,-119.3,0.627496159754225,0.000248038521462157
"4634",65.9,-119.2,0.627496159754225,0.000248038521462157
"4635",65.9,-119.1,0.627496159754225,0.000248038521462157
"4636",65.9,-119,0.627496159754225,0.000248038521462157
"4637",65.9,-118.9,0.627496159754225,0.000248038521462157
"4638",65.9,-118.8,0.627496159754225,0.000248038521462157
"4639",65.9,-118.7,0.627496159754225,0.000248038521462157
"4640",65.9,-118.6,0.627496159754225,0.000248038521462157
"4641",65.9,-118.5,0.627496159754225,0.000248038521462157
"4642",65.9,-118.4,0.627496159754225,0.000248038521462157
"4643",65.9,-118.3,0.627496159754225,0.000248038521462157
"4644",65.9,-99.8,0.627496159754225,0.000248038521462157
"4645",66,-124.8,0.627496159754225,0.000248038521462157
"4646",66,-121.1,0.627496159754225,0.000248038521462157
"4647",66,-121,0.627496159754225,0.000248038521462157
"4648",66,-120.9,0.627496159754225,0.000248038521462157
"4649",66,-120.8,0.627496159754225,0.000248038521462157
"4650",66,-120.7,0.627496159754225,0.000248038521462157
"4651",66,-120.6,0.627496159754225,0.000248038521462157
"4652",66,-120.5,0.627496159754225,0.000248038521462157
"4653",66,-120.4,0.627496159754225,0.000248038521462157
"4654",66,-120.3,0.627496159754225,0.000248038521462157
"4655",66,-120.2,0.627496159754225,0.000248038521462157
"4656",66,-120.1,0.627496159754225,0.000248038521462157
"4657",66,-120,0.627496159754225,0.000248038521462157
"4658",66,-119.9,0.627496159754225,0.000248038521462157
"4659",66,-119.8,0.627496159754225,0.000248038521462157
"4660",66,-119.7,0.627496159754225,0.000248038521462157
"4661",66,-119.6,0.627496159754225,0.000248038521462157
"4662",66,-119.5,0.627496159754225,0.000248038521462157
"4663",66,-119.4,0.627496159754225,0.000248038521462157
"4664",66,-119.3,0.627496159754225,0.000248038521462157
"4665",66,-119.2,0.627496159754225,0.000248038521462157
"4666",66,-119.1,0.627496159754225,0.000248038521462157
"4667",66,-119,0.627496159754225,0.000248038521462157
"4668",66,-118.9,0.627496159754225,0.000248038521462157
"4669",66,-118.8,0.627496159754225,0.000248038521462157
"4670",66,-118.7,0.627496159754225,0.000248038521462157
"4671",66,-118.6,0.627496159754225,0.000248038521462157
"4672",66,-118.5,0.627496159754225,0.000248038521462157
"4673",66,-118.4,0.627496159754225,0.000248038521462157
"4674",66,-118.3,0.627496159754225,0.000248038521462157
"4675",66.1,-125,0.627496159754225,0.000248038521462157
"4676",66.1,-124.9,0.627496159754225,0.000248038521462157
"4677",66.1,-124.8,0.627496159754225,0.000248038521462157
"4678",66.1,-121.1,0.627496159754225,0.000248038521462157
"4679",66.1,-121,0.627496159754225,0.000248038521462157
"4680",66.1,-120.9,0.627496159754225,0.000248038521462157
"4681",66.1,-120.8,0.627496159754225,0.000248038521462157
"4682",66.1,-120.7,0.627496159754225,0.000248038521462157
"4683",66.1,-120.6,0.627496159754225,0.000248038521462157
"4684",66.1,-120.5,0.627496159754225,0.000248038521462157
"4685",66.1,-120.4,0.627496159754225,0.000248038521462157
"4686",66.1,-120.3,0.627496159754225,0.000248038521462157
"4687",66.1,-120.2,0.627496159754225,0.000248038521462157
"4688",66.1,-120.1,0.627496159754225,0.000248038521462157
"4689",66.1,-120,0.627496159754225,0.000248038521462157
"4690",66.1,-119.9,0.627496159754225,0.000248038521462157
"4691",66.1,-119.8,0.627496159754225,0.000248038521462157
"4692",66.1,-119.7,0.627496159754225,0.000248038521462157
"4693",66.1,-119.6,0.627496159754225,0.000248038521462157
"4694",66.1,-119.5,0.627496159754225,0.000248038521462157
"4695",66.1,-119.4,0.627496159754225,0.000248038521462157
"4696",66.1,-119.3,0.627496159754225,0.000248038521462157
"4697",66.1,-119.2,0.627496159754225,0.000248038521462157
"4698",66.1,-119.1,0.627496159754225,0.000248038521462157
"4699",66.1,-119,0.627496159754225,0.000248038521462157
"4700",66.1,-118.9,0.627496159754225,0.000248038521462157
"4701",66.1,-118.8,0.627496159754225,0.000248038521462157
"4702",66.1,-118.7,0.627496159754225,0.000248038521462157
"4703",66.1,-118.6,0.627496159754225,0.000248038521462157
"4704",66.1,-118.5,0.627496159754225,0.000248038521462157
"4705",66.1,-118.4,0.627496159754225,0.000248038521462157
"4706",66.1,-118.3,0.627496159754225,0.000248038521462157
"4707",66.2,-124.9,0.627496159754225,0.000248038521462157
"4708",66.2,-124.8,0.627496159754225,0.000248038521462157
"4709",66.2,-124.7,0.627496159754225,0.000248038521462157
"4710",66.2,-124.6,0.627496159754225,0.000248038521462157
"4711",66.2,-124.5,0.627496159754225,0.000248038521462157
"4712",66.2,-124.4,0.627496159754225,0.000248038521462157
"4713",66.2,-124.3,0.627496159754225,0.000248038521462157
"4714",66.2,-124.2,0.627496159754225,0.000248038521462157
"4715",66.2,-124.1,0.627496159754225,0.000248038521462157
"4716",66.2,-124,0.627496159754225,0.000248038521462157
"4717",66.2,-123.9,0.627496159754225,0.000248038521462157
"4718",66.2,-123.8,0.627496159754225,0.000248038521462157
"4719",66.2,-123.7,0.627496159754225,0.000248038521462157
"4720",66.2,-123.6,0.627496159754225,0.000248038521462157
"4721",66.2,-123.5,0.627496159754225,0.000248038521462157
"4722",66.2,-123.4,0.627496159754225,0.000248038521462157
"4723",66.2,-123.3,0.627496159754225,0.000248038521462157
"4724",66.2,-123.2,0.627496159754225,0.000248038521462157
"4725",66.2,-123.1,0.627496159754225,0.000248038521462157
"4726",66.2,-121.5,0.627496159754225,0.000248038521462157
"4727",66.2,-121.4,0.627496159754225,0.000248038521462157
"4728",66.2,-121.3,0.627496159754225,0.000248038521462157
"4729",66.2,-121.2,0.627496159754225,0.000248038521462157
"4730",66.2,-121.1,0.627496159754225,0.000248038521462157
"4731",66.2,-121,0.627496159754225,0.000248038521462157
"4732",66.2,-120.9,0.627496159754225,0.000248038521462157
"4733",66.2,-120.8,0.627496159754225,0.000248038521462157
"4734",66.2,-120.7,0.627496159754225,0.000248038521462157
"4735",66.2,-120.6,0.627496159754225,0.000248038521462157
